fraction,rep,n_used,d_est_sub,d_factor,d_pert,T_log,regime
0.75,42,15,3.794645249111688,1.0,3.794645249111688,-0.5561109744403882,Divergence
0.75,42,15,3.794645249111688,1.05,3.984377511567272,-0.0423064829419649,Divergence
0.75,42,15,3.794645249111688,1.1,4.174109774022857,0.4714980085564582,Saturation
0.75,42,15,3.794645249111688,1.15,4.363842036478441,0.9853025000548792,Saturation
0.75,42,15,3.794645249111688,1.2,4.553574298934025,1.4991069915533022,Saturation
0.75,43,15,3.841758001200546,0.8,3.0734064009604367,-2.50926198221911,Divergence
0.75,43,15,3.841758001200546,0.8500000000000001,3.2654943010204645,-1.9890783058322503,Divergence
0.75,43,15,3.841758001200546,0.9,3.4575822010804917,-1.4688946294453935,Divergence
0.75,43,15,3.841758001200546,0.95,3.649670101140519,-0.9487109530585356,Divergence
0.75,43,15,3.841758001200546,1.0,3.841758001200546,-0.4285272766716774,Divergence
0.75,43,15,3.841758001200546,1.05,4.033845901260573,0.0916563997151807,Saturation
0.75,43,15,3.841758001200546,1.1,4.2259338013206005,0.6118400761020389,Saturation
0.75,43,15,3.841758001200546,1.15,4.418021701380628,1.132023752488897,Saturation
0.75,43,15,3.841758001200546,1.2,4.610109601440655,1.6522074288757551,Saturation
0.75,44,15,3.814328247388717,0.8,3.051462597910974,-2.568686902480154,Divergence
0.75,44,15,3.814328247388717,0.8500000000000001,3.24217901028041,-2.0522172836096115,Divergence
0.75,44,15,3.814328247388717,0.9,3.4328954226498456,-1.5357476647390695,Divergence
0.75,44,15,3.814328247388717,0.95,3.623611835019281,-1.019278045868527,Divergence
0.75,44,15,3.814328247388717,1.0,3.814328247388717,-0.5028084269979841,Divergence
0.75,44,15,3.814328247388717,1.05,4.005044659758153,0.0136611918725579,Saturation
0.75,44,15,3.814328247388717,1.1,4.195761072127589,0.5301308107431024,Saturation
0.75,44,15,3.814328247388717,1.15,4.386477484497025,1.0466004296136446,Saturation
0.75,44,15,3.814328247388717,1.2,4.5771938968664605,1.5630700484841866,Saturation
0.75,45,15,3.7858616734172585,0.8,3.028689338733807,-2.630358031574634,Divergence
0.75,45,15,3.7858616734172585,0.8500000000000001,3.21798242240467,-2.1177428582724964,Divergence
0.75,45,15,3.7858616734172585,0.9,3.407275506075533,-1.6051276849703588,Divergence
0.75,45,15,3.7858616734172585,0.95,3.5965685897463957,-1.0925125116682226,Divergence
0.75,45,15,3.7858616734172585,1.0,3.7858616734172585,-0.5798973383660837,Divergence
0.75,45,15,3.7858616734172585,1.05,3.975154757088122,-0.0672821650639449,Divergence
0.75,45,15,3.7858616734172585,1.1,4.164447840758985,0.4453330082381938,Saturation
0.75,45,15,3.7858616734172585,1.15,4.353740924429847,0.9579481815403278,Saturation
0.75,45,15,3.7858616734172585,1.2,4.54303400810071,1.4705633548424666,Saturation
0.75,46,15,3.786234820939416,0.8,3.028987856751533,-2.6295496297966987,Divergence
0.75,46,15,3.786234820939416,0.8500000000000001,3.218299597798504,-2.11688393138344,Divergence
0.75,46,15,3.786234820939416,0.9,3.407611338845475,-1.6042182329701806,Divergence
0.75,46,15,3.786234820939416,0.95,3.5969230798924454,-1.0915525345569226,Divergence
0.75,46,15,3.786234820939416,1.0,3.786234820939416,-0.5788868361436635,Divergence
0.75,46,15,3.786234820939416,1.05,3.9755465619863872,-0.0662211377304045,Divergence
0.75,46,15,3.786234820939416,1.1,4.164858303033358,0.4464445606828546,Saturation
0.75,46,15,3.786234820939416,1.15,4.354170044080329,0.9591102590961124,Saturation
0.75,46,15,3.786234820939416,1.2,4.543481785127299,1.4717759575093703,Saturation
0.75,47,15,3.744235074733061,0.8,2.9953880597864493,-2.7205395667249874,Divergence
0.75,47,15,3.744235074733061,0.8500000000000001,3.1825998135231024,-2.2135607393697465,Divergence
0.75,47,15,3.744235074733061,0.9,3.369811567259755,-1.706581912014507,Divergence
0.75,47,15,3.744235074733061,0.95,3.557023320996408,-1.199603084659266,Divergence
0.75,47,15,3.744235074733061,1.0,3.744235074733061,-0.6926242573040251,Divergence
0.75,47,15,3.744235074733061,1.05,3.9314468284697135,-0.1856454299487842,Divergence
0.75,47,15,3.744235074733061,1.1,4.118658582206368,0.3213333974064566,Saturation
0.75,47,15,3.744235074733061,1.15,4.30587033594302,0.8283122247616951,Saturation
0.75,47,15,3.744235074733061,1.2,4.493082089679674,1.3352910521169383,Saturation
0.75,48,15,3.633107428332314,0.8,2.906485942665851,-2.961290962871836,Divergence
0.75,48,15,3.633107428332314,0.8500000000000001,3.088141314082467,-2.469359097775772,Divergence
0.75,48,15,3.633107428332314,0.9,3.2697966854990828,-1.977427232679709,Divergence
0.75,48,15,3.633107428332314,0.95,3.451452056915698,-1.4854953675836473,Divergence
0.75,48,15,3.633107428332314,1.0,3.633107428332314,-0.9935635024875844,Divergence
0.75,48,15,3.633107428332314,1.05,3.8147627997489297,-0.5016316373915212,Divergence
0.75,48,15,3.633107428332314,1.1,3.9964181711655455,-0.009699772295458,Divergence
0.75,48,15,3.633107428332314,1.15,4.178073542582161,0.4822320928006038,Saturation
0.75,48,15,3.633107428332314,1.2,4.359728913998777,0.9741639578966668,Saturation
0.75,49,15,3.896480131238674,0.8,3.1171841049909395,-2.390709762015514,Divergence
0.75,49,15,3.896480131238674,0.8500000000000001,3.312008111552873,-1.863116571865931,Divergence
0.75,49,15,3.896480131238674,0.9,3.5068321181148066,-1.335523381716349,Divergence
0.75,49,15,3.896480131238674,0.95,3.70165612467674,-0.807930191566766,Divergence
0.75,49,15,3.896480131238674,1.0,3.896480131238674,-0.280337001417183,Divergence
0.75,49,15,3.896480131238674,1.05,4.091304137800608,0.2472561887324012,Saturation
0.75,49,15,3.896480131238674,1.1,4.286128144362542,0.7748493788819842,Saturation
0.75,49,15,3.896480131238674,1.15,4.480952150924475,1.3024425690315649,Saturation
0.75,49,15,3.896480131238674,1.2,4.675776157486409,1.830035759181148,Saturation
0.75,50,15,3.944724249712476,0.8,3.155779399769981,-2.2861917662275326,Divergence
0.75,50,15,3.944724249712476,0.8500000000000001,3.3530156122556045,-1.7520662013412005,Divergence
0.75,50,15,3.944724249712476,0.9,3.550251824741228,-1.2179406364548695,Divergence
0.75,50,15,3.944724249712476,0.95,3.747488037226852,-0.6838150715685385,Divergence
0.75,50,15,3.944724249712476,1.0,3.944724249712476,-0.1496895066822063,Divergence
0.75,50,15,3.944724249712476,1.05,4.141960462198099,0.3844360582041258,Saturation
0.75,50,15,3.944724249712476,1.1,4.339196674683723,0.918561623090458,Saturation
0.75,50,15,3.944724249712476,1.15,4.5364328871693465,1.4526871879767878,Saturation
0.75,50,15,3.944724249712476,1.2,4.73366909965497,1.98681275286312,Saturation
0.75,51,15,3.743494093351529,0.8,2.9947952746812234,-2.722144858548405,Divergence
0.75,51,15,3.743494093351529,0.8500000000000001,3.1819699793488003,-2.2152663619321262,Divergence
0.75,51,15,3.743494093351529,0.9,3.3691446840163763,-1.7083878653158504,Divergence
0.75,51,15,3.743494093351529,0.95,3.556319388683953,-1.201509368699573,Divergence
0.75,51,15,3.743494093351529,1.0,3.743494093351529,-0.6946308720832959,Divergence
0.75,51,15,3.743494093351529,1.05,3.9306687980191057,-0.1877523754670186,Divergence
0.75,51,15,3.743494093351529,1.1,4.117843502686682,0.3191261211492586,Saturation
0.75,51,15,3.743494093351529,1.15,4.305018207354259,0.8260046177655358,Saturation
0.75,51,15,3.743494093351529,1.2,4.492192912021835,1.332883114381813,Saturation
0.75,52,15,3.1691152579997595,0.8,2.535292206399808,-3.966502235014976,Divergence
0.75,52,15,3.1691152579997595,0.8500000000000001,2.693747969299796,-3.5373960744278587,Divergence
0.75,52,15,3.1691152579997595,0.9,2.852203732199784,-3.108289913840742,Divergence
0.75,52,15,3.1691152579997595,0.95,3.010659495099772,-2.6791837532536262,Divergence
0.75,52,15,3.1691152579997595,1.0,3.1691152579997595,-2.2500775926665093,Divergence
0.75,52,15,3.1691152579997595,1.05,3.3275710208997475,-1.8209714320793924,Divergence
0.75,52,15,3.1691152579997595,1.1,3.486026783799736,-1.3918652714922757,Divergence
0.75,52,15,3.1691152579997595,1.15,3.6444825466997233,-0.96275911090516,Divergence
0.75,52,15,3.1691152579997595,1.2,3.802938309599712,-0.5336529503180432,Divergence
0.75,53,15,3.653959465906948,0.8,2.923167572725559,-2.9161162712339315,Divergence
0.75,53,15,3.653959465906948,0.8500000000000001,3.1058655460209064,-2.421360987910499,Divergence
0.75,53,15,3.653959465906948,0.9,3.288563519316253,-1.9266057045870684,Divergence
0.75,53,15,3.653959465906948,0.95,3.471261492611601,-1.4318504212636376,Divergence
0.75,53,15,3.653959465906948,1.0,3.653959465906948,-0.9370951379402054,Divergence
0.75,53,15,3.653959465906948,1.05,3.836657439202296,-0.4423398546167733,Divergence
0.75,53,15,3.653959465906948,1.1,4.019355412497643,0.0524154287066588,Saturation
0.75,53,15,3.653959465906948,1.15,4.20205338579299,0.5471707120300885,Saturation
0.75,53,15,3.653959465906948,1.2,4.384751359088337,1.0419259953535207,Saturation
0.75,54,15,3.711857452201992,0.8,2.9694859617615936,-2.7906837484901668,Divergence
0.75,54,15,3.711857452201992,0.8500000000000001,3.155078834371693,-2.28808893249525,Divergence
0.75,54,15,3.711857452201992,0.9,3.3406717069817926,-1.7854941165003333,Divergence
0.75,54,15,3.711857452201992,0.95,3.526264579591892,-1.282899300505418,Divergence
0.75,54,15,3.711857452201992,1.0,3.711857452201992,-0.7803044845104998,Divergence
0.75,54,15,3.711857452201992,1.05,3.897450324812092,-0.2777096685155819,Divergence
0.75,54,15,3.711857452201992,1.1,4.083043197422192,0.2248851474793361,Saturation
0.75,54,15,3.711857452201992,1.15,4.26863607003229,0.7274799634742505,Saturation
0.75,54,15,3.711857452201992,1.2,4.4542289426423896,1.230074779469167,Saturation
0.75,55,15,3.804378399768528,0.8,3.0435027198148226,-2.5902426519591866,Divergence
0.75,55,15,3.804378399768528,0.8500000000000001,3.233721639803249,-2.075120267431083,Divergence
0.75,55,15,3.804378399768528,0.9,3.423940559791675,-1.5599978829029806,Divergence
0.75,55,15,3.804378399768528,0.95,3.614159479780101,-1.044875498374878,Divergence
0.75,55,15,3.804378399768528,1.0,3.804378399768528,-0.5297531138467743,Divergence
0.75,55,15,3.804378399768528,1.05,3.9945973197569535,-0.0146307293186705,Divergence
0.75,55,15,3.804378399768528,1.1,4.184816239745381,0.5004916552094344,Saturation
0.75,55,15,3.804378399768528,1.15,4.375035159733807,1.0156140397375355,Saturation
0.75,55,15,3.804378399768528,1.2,4.565254079722234,1.5307364242656394,Saturation
0.75,56,15,3.801492215091071,0.8,3.041193772072857,-2.596495398356151,Divergence
0.75,56,15,3.801492215091071,0.8500000000000001,3.2312683828274107,-2.0817638104778577,Divergence
0.75,56,15,3.801492215091071,0.9,3.421342993581964,-1.5670322225995654,Divergence
0.75,56,15,3.801492215091071,0.95,3.611417604336517,-1.052300634721273,Divergence
0.75,56,15,3.801492215091071,1.0,3.801492215091071,-0.5375690468429799,Divergence
0.75,56,15,3.801492215091071,1.05,3.991566825845625,-0.0228374589646865,Divergence
0.75,56,15,3.801492215091071,1.1,4.181641436600178,0.4918941289136068,Saturation
0.75,56,15,3.801492215091071,1.15,4.371716047354731,1.0066257167918975,Saturation
0.75,56,15,3.801492215091071,1.2,4.561790658109285,1.5213573046701911,Saturation
0.75,57,15,3.8813336421651385,0.8,3.105066913732111,-2.423523724240778,Divergence
0.75,57,15,3.8813336421651385,0.8500000000000001,3.299133595840368,-1.8979814067302745,Divergence
0.75,57,15,3.8813336421651385,0.9,3.493200277948625,-1.3724390892197706,Divergence
0.75,57,15,3.8813336421651385,0.95,3.687266960056881,-0.8468967717092682,Divergence
0.75,57,15,3.8813336421651385,1.0,3.8813336421651385,-0.3213544541987634,Divergence
0.75,57,15,3.8813336421651385,1.05,4.075400324273396,0.2041878633117414,Saturation
0.75,57,15,3.8813336421651385,1.1,4.269467006381653,0.7297301808222462,Saturation
0.75,57,15,3.8813336421651385,1.15,4.463533688489909,1.255272498332746,Saturation
0.75,57,15,3.8813336421651385,1.2,4.657600370598166,1.780814815843251,Saturation
0.75,58,15,3.831617205936534,0.8,3.0652937647492275,-2.531231408342344,Divergence
0.75,58,15,3.831617205936534,0.8500000000000001,3.2568746250460543,-2.012420821088188,Divergence
0.75,58,15,3.831617205936534,0.9,3.4484554853428806,-1.4936102338340331,Divergence
0.75,58,15,3.831617205936534,0.95,3.6400363456397073,-0.9747996465798768,Divergence
0.75,58,15,3.831617205936534,1.0,3.831617205936534,-0.4559890593257208,Divergence
0.75,58,15,3.831617205936534,1.05,4.023198066233361,0.0628215279284352,Saturation
0.75,58,15,3.831617205936534,1.1,4.214778926530188,0.5816321151825913,Saturation
0.75,58,15,3.831617205936534,1.15,4.4063597868270135,1.100442702436745,Saturation
0.75,58,15,3.831617205936534,1.2,4.597940647123841,1.6192532896909035,Saturation
0.75,59,15,3.899536609459456,0.8,3.1196292875675646,-2.3840880848471526,Divergence
0.75,59,15,3.899536609459456,0.8500000000000001,3.3146061180405377,-1.8560810398745464,Divergence
0.75,59,15,3.899536609459456,0.9,3.5095829485135104,-1.3280739949019411,Divergence
0.75,59,15,3.899536609459456,0.95,3.7045597789864826,-0.8000669499293372,Divergence
0.75,59,15,3.899536609459456,1.0,3.899536609459456,-0.2720599049567309,Divergence
0.75,59,15,3.899536609459456,1.05,4.094513439932428,0.2559471400158742,Saturation
0.75,59,15,3.899536609459456,1.1,4.289490270405402,0.7839541849884817,Saturation
0.75,59,15,3.899536609459456,1.15,4.484467100878374,1.3119612299610843,Saturation
0.75,59,15,3.899536609459456,1.2,4.679443931351346,1.8399682749336892,Saturation
0.75,60,15,3.775739866081638,0.8,3.0205918928653106,-2.6522863214872303,Divergence
0.75,60,15,3.775739866081638,0.8500000000000001,3.2093788861693926,-2.1410416663046297,Divergence
0.75,60,15,3.775739866081638,0.9,3.3981658794734746,-1.6297970111220288,Divergence
0.75,60,15,3.775739866081638,0.95,3.586952872777556,-1.1185523559394293,Divergence
0.75,60,15,3.775739866081638,1.0,3.775739866081638,-0.6073077007568284,Divergence
0.75,60,15,3.775739866081638,1.05,3.96452685938572,-0.0960630455742275,Divergence
0.75,60,15,3.775739866081638,1.1,4.153313852689802,0.4151816096083732,Saturation
0.75,60,15,3.775739866081638,1.15,4.342100845993883,0.9264262647909716,Saturation
0.75,60,15,3.775739866081638,1.2,4.530887839297965,1.4376709199735724,Saturation
0.75,61,15,3.718830862069207,0.8,2.975064689655366,-2.7755762732955427,Divergence
0.75,61,15,3.718830862069207,0.8500000000000001,3.1610062327588264,-2.272037240100961,Divergence
0.75,61,15,3.718830862069207,0.9,3.3469477758622865,-1.7684982069063806,Divergence
0.75,61,15,3.718830862069207,0.95,3.5328893189657467,-1.2649591737118,Divergence
0.75,61,15,3.718830862069207,1.0,3.718830862069207,-0.7614201405172184,Divergence
0.75,61,15,3.718830862069207,1.05,3.904772405172668,-0.2578811073226368,Divergence
0.75,61,15,3.718830862069207,1.1,4.090713948276128,0.2456579258719436,Saturation
0.75,61,15,3.718830862069207,1.15,4.276655491379588,0.7491969590665228,Saturation
0.75,61,15,3.718830862069207,1.2,4.462597034483048,1.2527359922611043,Saturation
0.75,62,15,3.6598359153038382,0.8,2.9278687322430708,-2.90338529525712,Divergence
0.75,62,15,3.6598359153038382,0.8500000000000001,3.110860528008262,-2.4078343259351374,Divergence
0.75,62,15,3.6598359153038382,0.9,3.2938523237734545,-1.912283356613155,Divergence
0.75,62,15,3.6598359153038382,0.95,3.4768441195386464,-1.4167323872911726,Divergence
0.75,62,15,3.6598359153038382,1.0,3.6598359153038382,-0.92118141796919,Divergence
0.75,62,15,3.6598359153038382,1.05,3.84282771106903,-0.4256304486472077,Divergence
0.75,62,15,3.6598359153038382,1.1,4.025819506834222,0.0699205206747746,Saturation
0.75,62,15,3.6598359153038382,1.15,4.208811302599414,0.565471489996757,Saturation
0.75,62,15,3.6598359153038382,1.2,4.391803098364606,1.0610224593187394,Saturation
0.75,63,15,3.80709120772475,0.8,3.0456729661798003,-2.5843655158540675,Divergence
0.75,63,15,3.80709120772475,0.8500000000000001,3.236027526566038,-2.068875810319394,Divergence
0.75,63,15,3.80709120772475,0.9,3.426382086952275,-1.5533861047847215,Divergence
0.75,63,15,3.80709120772475,0.95,3.616736647338513,-1.0378963992500485,Divergence
0.75,63,15,3.80709120772475,1.0,3.80709120772475,-0.5224066937153751,Divergence
0.75,63,15,3.80709120772475,1.05,3.997445768110988,-0.0069169881807016,Divergence
0.75,63,15,3.80709120772475,1.1,4.187800328497225,0.5085727173539717,Saturation
0.75,63,15,3.80709120772475,1.15,4.378154888883462,1.024062422888644,Saturation
0.75,63,15,3.80709120772475,1.2,4.5685094492697,1.5395521284233185,Saturation
0.75,64,15,3.774444275940669,0.8,3.0195554207525355,-2.655093140000668,Divergence
0.75,64,15,3.774444275940669,0.8500000000000001,3.2082776345495687,-2.1440239109751578,Divergence
0.75,64,15,3.774444275940669,0.9,3.396999848346602,-1.6329546819496477,Divergence
0.75,64,15,3.774444275940669,0.95,3.585722062143635,-1.1218854529241375,Divergence
0.75,64,15,3.774444275940669,1.0,3.774444275940669,-0.6108162238986262,Divergence
0.75,64,15,3.774444275940669,1.05,3.963166489737703,-0.0997469948731148,Divergence
0.75,64,15,3.774444275940669,1.1,4.151888703534736,0.4113222341523953,Saturation
0.75,64,15,3.774444275940669,1.15,4.340610917331769,0.9223914631779044,Saturation
0.75,64,15,3.774444275940669,1.2,4.529333131128802,1.4334606922034157,Saturation
0.75,65,15,3.76326750206583,0.8,3.010614001652664,-2.679306951792214,Divergence
0.75,65,15,3.76326750206583,0.8500000000000001,3.198777376755956,-2.1697510860036737,Divergence
0.75,65,15,3.76326750206583,0.9,3.386940751859248,-1.6601952202151349,Divergence
0.75,65,15,3.76326750206583,0.95,3.5751041269625383,-1.1506393544265971,Divergence
0.75,65,15,3.76326750206583,1.0,3.76326750206583,-0.6410834886380572,Divergence
0.75,65,15,3.76326750206583,1.05,3.951430877169122,-0.1315276228495171,Divergence
0.75,65,15,3.76326750206583,1.1,4.139594252272413,0.3780282429390217,Saturation
0.75,65,15,3.76326750206583,1.15,4.327757627375704,0.8875841087275594,Saturation
0.75,65,15,3.76326750206583,1.2,4.515921002478996,1.3971399745160995,Saturation
0.75,66,15,3.753530921859756,0.8,3.002824737487805,-2.700400670180299,Divergence
0.75,66,15,3.753530921859756,0.8500000000000001,3.190501283580793,-2.1921631617910147,Divergence
0.75,66,15,3.753530921859756,0.9,3.3781778296737808,-1.6839256534017306,Divergence
0.75,66,15,3.753530921859756,0.95,3.565854375766768,-1.175688145012448,Divergence
0.75,66,15,3.753530921859756,1.0,3.753530921859756,-0.6674506366231637,Divergence
0.75,66,15,3.753530921859756,1.05,3.941207467952744,-0.1592131282338797,Divergence
0.75,66,15,3.753530921859756,1.1,4.128884014045732,0.3490243801554044,Saturation
0.75,66,15,3.753530921859756,1.15,4.316560560138719,0.8572618885446872,Saturation
0.75,66,15,3.753530921859756,1.2,4.504237106231707,1.3654993969339702,Saturation
0.75,67,15,3.765606825501109,0.8,3.0124854604008875,-2.674238947552733,Divergence
0.75,67,15,3.765606825501109,0.8500000000000001,3.200765801675943,-2.164366331499226,Divergence
0.75,67,15,3.765606825501109,0.9,3.3890461429509986,-1.654493715445719,Divergence
0.75,67,15,3.765606825501109,0.95,3.5773264842260537,-1.1446210993922137,Divergence
0.75,67,15,3.765606825501109,1.0,3.765606825501109,-0.6347484833387065,Divergence
0.75,67,15,3.765606825501109,1.05,3.953887166776165,-0.1248758672851995,Divergence
0.75,67,15,3.765606825501109,1.1,4.14216750805122,0.3849967487683073,Saturation
0.75,67,15,3.765606825501109,1.15,4.330447849326276,0.8948693648218131,Saturation
0.75,67,15,3.765606825501109,1.2,4.518728190601331,1.4047419808753188,Saturation
0.75,68,15,3.817916197641048,0.8,3.0543329581128384,-2.56091382295826,Divergence
0.75,68,15,3.817916197641048,0.8500000000000001,3.245228767994891,-2.0439583866175988,Divergence
0.75,68,15,3.817916197641048,0.9,3.436124577876943,-1.5270029502769378,Divergence
0.75,68,15,3.817916197641048,0.95,3.627020387758996,-1.0100475139362766,Divergence
0.75,68,15,3.817916197641048,1.0,3.817916197641048,-0.4930920775956154,Divergence
0.75,68,15,3.817916197641048,1.05,4.0088120075231,0.0238633587450456,Saturation
0.75,68,15,3.817916197641048,1.1,4.1997078174051525,0.5408187950857067,Saturation
0.75,68,15,3.817916197641048,1.15,4.390603627287205,1.0577742314263678,Saturation
0.75,68,15,3.817916197641048,1.2,4.581499437169257,1.574729667767029,Saturation
0.75,69,15,3.74031155149024,0.8,2.992249241192192,-2.729039645050389,Divergence
0.75,69,15,3.74031155149024,0.8500000000000001,3.179264818766704,-2.2225920725904857,Divergence
0.75,69,15,3.74031155149024,0.9,3.366280396341216,-1.7161445001305828,Divergence
0.75,69,15,3.74031155149024,0.95,3.5532959739157275,-1.209696927670681,Divergence
0.75,69,15,3.74031155149024,1.0,3.74031155149024,-0.7032493552107769,Divergence
0.75,69,15,3.74031155149024,1.05,3.927327129064752,-0.1968017827508726,Divergence
0.75,69,15,3.74031155149024,1.1,4.114342706639264,0.3096457897090303,Saturation
0.75,69,15,3.74031155149024,1.15,4.301358284213776,0.8160933621689321,Saturation
0.75,69,15,3.74031155149024,1.2,4.488373861788288,1.3225409346288364,Saturation
0.75,70,15,3.712817849253555,0.8,2.970254279402844,-2.788603105747268,Divergence
0.75,70,15,3.712817849253555,0.8500000000000001,3.155895171865522,-2.28587824958092,Divergence
0.75,70,15,3.712817849253555,0.9,3.3415360643281997,-1.783153393414573,Divergence
0.75,70,15,3.712817849253555,0.95,3.527176956790877,-1.2804285372482245,Divergence
0.75,70,15,3.712817849253555,1.0,3.712817849253555,-0.777703681081876,Divergence
0.75,70,15,3.712817849253555,1.05,3.8984587417162326,-0.2749788249155276,Divergence
0.75,70,15,3.712817849253555,1.1,4.08409963417891,0.2277460312508206,Saturation
0.75,70,15,3.712817849253555,1.15,4.269740526641588,0.7304708874171678,Saturation
0.75,70,15,3.712817849253555,1.2,4.455381419104266,1.2331957435835172,Saturation
0.75,71,15,3.804650737822298,0.8,3.0437205902578386,-2.589652647862163,Divergence
0.75,71,15,3.804650737822298,0.8500000000000001,3.2339531271489537,-2.074493388077995,Divergence
0.75,71,15,3.804650737822298,0.9,3.4241856640400683,-1.559334128293829,Divergence
0.75,71,15,3.804650737822298,0.95,3.614418200931183,-1.044174868509662,Divergence
0.75,71,15,3.804650737822298,1.0,3.804650737822298,-0.5290156087254942,Divergence
0.75,71,15,3.804650737822298,1.05,3.994883274713413,-0.0138563489413264,Divergence
0.75,71,15,3.804650737822298,1.1,4.185115811604528,0.5013029108428413,Saturation
0.75,71,15,3.804650737822298,1.15,4.375348348495643,1.0164621706270078,Saturation
0.75,71,15,3.804650737822298,1.2,4.565580885386757,1.5316214304111746,Saturation
0.75,72,15,3.830889387672916,0.8,3.064711510138333,-2.53280818305847,Divergence
0.75,72,15,3.830889387672916,0.8500000000000001,3.256255979521979,-2.0140961442240712,Divergence
0.75,72,15,3.830889387672916,0.9,3.4478004489056246,-1.4953841053896733,Divergence
0.75,72,15,3.830889387672916,0.95,3.63934491828927,-0.9766720665552768,Divergence
0.75,72,15,3.830889387672916,1.0,3.830889387672916,-0.4579600277208777,Divergence
0.75,72,15,3.830889387672916,1.05,4.022433857056562,0.0607520111135212,Saturation
0.75,72,15,3.830889387672916,1.1,4.213978326440208,0.5794640499479202,Saturation
0.75,72,15,3.830889387672916,1.15,4.405522795823853,1.0981760887823169,Saturation
0.75,72,15,3.830889387672916,1.2,4.597067265207499,1.6168881276167133,Saturation
0.75,73,15,3.625796037999198,0.8,2.9006368303993586,-2.97713065252138,Divergence
0.75,73,15,3.625796037999198,0.8500000000000001,3.0819266322993184,-2.486188768028414,Divergence
0.75,73,15,3.625796037999198,0.9,3.263216434199278,-1.995246883535448,Divergence
0.75,73,15,3.625796037999198,0.95,3.4445062360992376,-1.5043049990424833,Divergence
0.75,73,15,3.625796037999198,1.0,3.625796037999198,-1.013363114549516,Divergence
0.75,73,15,3.625796037999198,1.05,3.807085839899158,-0.522421230056549,Divergence
0.75,73,15,3.625796037999198,1.1,3.988375641799118,-0.031479345563583,Divergence
0.75,73,15,3.625796037999198,1.15,4.169665443699077,0.4594625389293805,Saturation
0.75,73,15,3.625796037999198,1.2,4.350955245599037,0.9504044234223477,Saturation
0.75,74,15,3.779459615676749,0.8,3.0235676925413992,-2.644227706575959,Divergence
0.75,74,15,3.779459615676749,0.8500000000000001,3.2125406733252366,-2.132479387961404,Divergence
0.75,74,15,3.779459615676749,0.9,3.401513654109074,-1.6207310693468489,Divergence
0.75,74,15,3.779459615676749,0.95,3.5904866348929114,-1.108982750732294,Divergence
0.75,74,15,3.779459615676749,1.0,3.779459615676749,-0.5972344321177391,Divergence
0.75,74,15,3.779459615676749,1.05,3.968432596460586,-0.0854861135031841,Divergence
0.75,74,15,3.779459615676749,1.1,4.157405577244424,0.4262622051113708,Saturation
0.75,74,15,3.779459615676749,1.15,4.346378558028261,0.9380105237259244,Saturation
0.75,74,15,3.779459615676749,1.2,4.535351538812098,1.4497588423404808,Saturation
0.75,75,15,3.680829789901504,0.8,2.944663831921204,-2.85790332219622,Divergence
0.75,75,15,3.680829789901504,0.8500000000000001,3.128705321416279,-2.359509729557931,Divergence
0.75,75,15,3.680829789901504,0.9,3.312746810911354,-1.861116136919644,Divergence
0.75,75,15,3.680829789901504,0.95,3.496788300406429,-1.3627225442813546,Divergence
0.75,75,15,3.680829789901504,1.0,3.680829789901504,-0.8643289516430658,Divergence
0.75,75,15,3.680829789901504,1.05,3.86487127939658,-0.3659353590047769,Divergence
0.75,75,15,3.680829789901504,1.1,4.048912768891655,0.1324582336335118,Saturation
0.75,75,15,3.680829789901504,1.15,4.232954258386729,0.6308518262717983,Saturation
0.75,75,15,3.680829789901504,1.2,4.416995747881805,1.1292454189100896,Saturation
0.75,76,15,3.8177861685454673,0.8,3.054228934836374,-2.561195523213009,Divergence
0.75,76,15,3.8177861685454673,0.8500000000000001,3.245118243263648,-2.044257693138269,Divergence
0.75,76,15,3.8177861685454673,0.9,3.4360075516909205,-1.5273198630635303,Divergence
0.75,76,15,3.8177861685454673,0.95,3.626896860118194,-1.010382032988791,Divergence
0.75,76,15,3.8177861685454673,1.0,3.8177861685454673,-0.4934442029140516,Divergence
0.75,76,15,3.8177861685454673,1.05,4.008675476972741,0.0234936271606878,Saturation
0.75,76,15,3.8177861685454673,1.1,4.199564785400014,0.5404314572354273,Saturation
0.75,76,15,3.8177861685454673,1.15,4.390454093827287,1.0573692873101668,Saturation
0.75,76,15,3.8177861685454673,1.2,4.581343402254561,1.574307117384906,Saturation
0.75,77,15,3.754561683859979,0.8,3.0036493470879835,-2.6981675859867047,Divergence
0.75,77,15,3.754561683859979,0.8500000000000001,3.1913774312809826,-2.1897905098353205,Divergence
0.75,77,15,3.754561683859979,0.9,3.3791055154739813,-1.681413433683938,Divergence
0.75,77,15,3.754561683859979,0.95,3.56683359966698,-1.1730363575325553,Divergence
0.75,77,15,3.754561683859979,1.0,3.754561683859979,-0.6646592813811714,Divergence
0.75,77,15,3.754561683859979,1.05,3.942289768052978,-0.1562822052297874,Divergence
0.75,77,15,3.754561683859979,1.1,4.130017852245977,0.3520948709215965,Saturation
0.75,77,15,3.754561683859979,1.15,4.317745936438976,0.860471947072978,Saturation
0.75,77,15,3.754561683859979,1.2,4.505474020631975,1.368849023224362,Saturation
0.75,78,15,3.8572097047879006,0.8,3.0857677638303205,-2.475786791013424,Divergence
0.75,78,15,3.8572097047879006,0.8500000000000001,3.278628249069716,-1.9535109151762091,Divergence
